Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/23 16:34:38	0	0	0	0	0	0	1
2022/08/23 16:34:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:40	0	0	0	0	0	0	1
2022/08/23 16:34:41	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/23 16:34:42	0	0	0	0	0	0	1
2022/08/23 16:34:43	0	0	0	0	0	0	1
2022/08/23 16:34:44	0	0	0	0	0	0	1
2022/08/23 16:34:45	0	0	0	0	0	0	1
2022/08/23 16:34:46	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:47	0	0	0	0	0	0	1
2022/08/23 16:34:48	0	0	0	0	0	0	1
2022/08/23 16:34:49	0	0	0	0	0	0	1
2022/08/23 16:34:50	0	0	0	0	0	0	1
2022/08/23 16:34:51	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/23 16:34:52	0	0	0	0	0	0	1
2022/08/23 16:34:53	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:54	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:55	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:56	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:34:57	0	0	0	0	0	0	1
2022/08/23 16:34:58	0	0	0	0	0	0	1
2022/08/23 16:34:59	0	0	0	0	0	0	1
2022/08/23 16:35:00	0	0	0	0	0	0	1
2022/08/23 16:35:01	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:35:02	0	0	0	0	0	0	1
2022/08/23 16:35:03	0	0	0	0	0	0	1
2022/08/23 16:35:04	0	0	0	0	0	0	1
2022/08/23 16:35:05	0	0	0	0	0	0	1
2022/08/23 16:35:06	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:35:07	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:35:08	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/23 16:35:09	0	0	0	0	0	0	1
2022/08/23 16:35:10	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/23 16:35:11	0	0	0	0	0	0	1
2022/08/23 16:35:12	0	0	0	0	0	0	1
