Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/19 13.08.43	2	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/19 13.08.44	0	0	0	0	0	0	1
2022/08/19 13.08.45	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.46	0	0	0	0	0	0	1
2022/08/19 13.08.47	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/19 13.08.48	0	0	0	0	0	0	1
2022/08/19 13.08.49	1	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	1
2022/08/19 13.08.50	2	0	0	0	0	0	1
2022/08/19 13.08.51	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.52	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.53	1	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.54	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.55	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	1
2022/08/19 13.08.56	0	0	0	0	0	0	1
2022/08/19 13.08.57	0	0	0	0	0	0	1
2022/08/19 13.08.59	0	0	0	0	0	0	0
2022/08/19 13.08.59	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.00	0	0	0	0	0	0	0
2022/08/19 13.09.01	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.02	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.03	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.04	0	0	0	0	0	0	0
2022/08/19 13.09.05	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.06	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.07	0	0	0	0	0	0	0
2022/08/19 13.09.08	0	0	0	0	0	0	0
2022/08/19 13.09.09	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.10	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.11	0	0	0	0	0	0	0
2022/08/19 13.09.12	0	0	0	0	0	0	0
2022/08/19 13.09.13	0	0	0	0	0	0	0
2022/08/19 13.09.14	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.15	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.16	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.17	0	0	0	0	0	0	0
2022/08/19 13.09.18	0	0	0	0	0	0	0
2022/08/19 13.09.19	0	0	0	0	0	0	0
2022/08/19 13.09.20	0	0	0	0	0	0	0
2022/08/19 13.09.21	0	0	0	0	0	0	0
2022/08/19 13.09.22	0	0	0	0	0	0	0
2022/08/19 13.09.23	0	0	0	0	0	0	0
2022/08/19 13.09.24	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.25	0	0	0	0	0	0	0
2022/08/19 13.09.26	0	0	0	0	0	0	0
2022/08/19 13.09.27	0	0	0	0	0	0	0
2022/08/19 13.09.28	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.29	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.30	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.31	0	0	0	0	0	0	0
2022/08/19 13.09.32	0	0	0	0	0	0	0
2022/08/19 13.09.33	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.34	0	0	0	0	0	0	0
2022/08/19 13.09.35	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.36	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.37	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.38	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.39	0	0	0	0	0	0	0
2022/08/19 13.09.40	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.41	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.42	0	0	0	0	0	0	0
2022/08/19 13.09.43	0	0	0	0	0	0	0
2022/08/19 13.09.44	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.45	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.46	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.47	0	0	0	0	0	0	0
2022/08/19 13.09.48	0	0	0	0	0	0	0
2022/08/19 13.09.49	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.50	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.51	0	0	0	0	0	0	0
2022/08/19 13.09.52	0	0	0	0	0	0	0
2022/08/19 13.09.53	0	0	0	0	0	0	0
2022/08/19 13.09.54	0	0	0	0	0	0	0
2022/08/19 13.09.55	0	0	0	0	0	0	0
2022/08/19 13.09.56	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.57	0	2	120	35,9281437125749	0,0359281437125748	0,359281437125749	0
2022/08/19 13.09.58	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.09.59	0	0	0	0	0	0	0
2022/08/19 13.10.00	0	1	60	17,9640718562874	0,0179640718562874	0,179640718562874	0
2022/08/19 13.10.01	0	0	0	0	0	0	0
2022/08/19 13.10.02	0	0	0	0	0	0	0
2022/08/19 13.10.03	0	0	0	0	0	0	0
2022/08/19 13.10.04	0	0	0	0	0	0	0
