Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 10:31:12	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:13	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:14	0	0	0	0	0	0	1
2022/08/12 10:31:15	0	0	0	0	0	0	1
2022/08/12 10:31:16	0	0	0	0	0	0	1
2022/08/12 10:31:17	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:18	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:19	0	0	0	0	0	0	1
2022/08/12 10:31:20	0	0	0	0	0	0	1
2022/08/12 10:31:21	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:22	0	0	0	0	0	0	1
2022/08/12 10:31:23	0	0	0	0	0	0	1
2022/08/12 10:31:24	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:25	0	0	0	0	0	0	1
2022/08/12 10:31:26	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:27	0	0	0	0	0	0	1
2022/08/12 10:31:28	0	0	0	0	0	0	1
2022/08/12 10:31:29	0	0	0	0	0	0	1
2022/08/12 10:31:30	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:31	0	0	0	0	0	0	1
2022/08/12 10:31:32	0	0	0	0	0	0	1
2022/08/12 10:31:33	0	0	0	0	0	0	1
2022/08/12 10:31:34	0	0	0	0	0	0	1
2022/08/12 10:31:35	0	0	0	0	0	0	1
2022/08/12 10:31:36	0	0	0	0	0	0	1
2022/08/12 10:31:37	0	0	0	0	0	0	1
2022/08/12 10:31:38	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:39	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:40	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:41	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:42	0	0	0	0	0	0	1
2022/08/12 10:31:43	0	0	0	0	0	0	1
2022/08/12 10:31:44	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:45	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:46	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:47	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:48	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:49	0	0	0	0	0	0	1
2022/08/12 10:31:50	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:51	0	0	0	0	0	0	1
2022/08/12 10:31:52	0	0	0	0	0	0	1
2022/08/12 10:31:53	0	0	0	0	0	0	1
2022/08/12 10:31:54	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:55	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:31:56	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:31:57	0	0	0	0	0	0	1
2022/08/12 10:31:58	0	0	0	0	0	0	1
2022/08/12 10:31:59	0	0	0	0	0	0	1
2022/08/12 10:32:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:32:01	0	0	0	0	0	0	1
2022/08/12 10:32:02	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:32:03	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 10:32:04	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 10:32:05	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
