Date/Time	counts (1 sec)	cps	cpm	µR/h	mR/h	µSv/h	Averaging Time (sec)
2022/08/12 11:01:16	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:17	0	0	0	0	0	0	1
2022/08/12 11:01:18	0	0	0	0	0	0	1
2022/08/12 11:01:19	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:01:20	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:21	0	0	0	0	0	0	1
2022/08/12 11:01:22	0	0	0	0	0	0	1
2022/08/12 11:01:23	0	0	0	0	0	0	1
2022/08/12 11:01:24	4	4	240	71.8562874251497	0.0718562874251497	0.718562874251497	1
2022/08/12 11:01:25	0	0	0	0	0	0	1
2022/08/12 11:01:26	0	0	0	0	0	0	1
2022/08/12 11:01:27	0	0	0	0	0	0	1
2022/08/12 11:01:28	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:01:29	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:01:30	0	0	0	0	0	0	1
2022/08/12 11:01:31	3713	3713	222780	66700.5988023952	66.7005988023952	667.005988023952	1
2022/08/12 11:01:32	12930	12930	775800	232275.449101796	232.275449101796	2322.75449101796	1
2022/08/12 11:01:33	13607	13607	816420	244437.125748503	244.437125748503	2444.37125748503	1
2022/08/12 11:01:34	9909	9909	594540	178005.988023952	178.005988023952	1780.05988023952	1
2022/08/12 11:01:35	7050	7050	423000	126646.706586826	126.646706586826	1266.46706586826	1
2022/08/12 11:01:36	1709	1709	102540	30700.5988023952	30.7005988023952	307.005988023952	1
2022/08/12 11:01:37	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:38	0	0	0	0	0	0	1
2022/08/12 11:01:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:40	0	0	0	0	0	0	1
2022/08/12 11:01:41	0	0	0	0	0	0	1
2022/08/12 11:01:42	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:43	0	0	0	0	0	0	1
2022/08/12 11:01:44	0	0	0	0	0	0	1
2022/08/12 11:01:45	0	0	0	0	0	0	1
2022/08/12 11:01:46	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:47	0	0	0	0	0	0	1
2022/08/12 11:01:48	0	0	0	0	0	0	1
2022/08/12 11:01:49	0	0	0	0	0	0	1
2022/08/12 11:01:50	0	0	0	0	0	0	1
2022/08/12 11:01:51	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:01:52	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:53	0	0	0	0	0	0	1
2022/08/12 11:01:54	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:55	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:01:56	0	0	0	0	0	0	1
2022/08/12 11:01:57	0	0	0	0	0	0	1
2022/08/12 11:01:58	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:01:59	0	0	0	0	0	0	1
2022/08/12 11:02:00	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:01	0	0	0	0	0	0	1
2022/08/12 11:02:02	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:03	0	0	0	0	0	0	1
2022/08/12 11:02:04	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:02:05	0	0	0	0	0	0	1
2022/08/12 11:02:06	0	0	0	0	0	0	1
2022/08/12 11:02:07	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:08	0	0	0	0	0	0	1
2022/08/12 11:02:09	0	0	0	0	0	0	1
2022/08/12 11:02:10	0	0	0	0	0	0	1
2022/08/12 11:02:11	0	0	0	0	0	0	1
2022/08/12 11:02:12	0	0	0	0	0	0	1
2022/08/12 11:02:13	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:02:14	0	0	0	0	0	0	1
2022/08/12 11:02:15	0	0	0	0	0	0	1
2022/08/12 11:02:16	0	0	0	0	0	0	1
2022/08/12 11:02:17	0	0	0	0	0	0	1
2022/08/12 11:02:18	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:19	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:20	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:21	0	0	0	0	0	0	1
2022/08/12 11:02:22	0	0	0	0	0	0	1
2022/08/12 11:02:23	0	0	0	0	0	0	1
2022/08/12 11:02:24	0	0	0	0	0	0	1
2022/08/12 11:02:25	0	0	0	0	0	0	1
2022/08/12 11:02:26	0	0	0	0	0	0	1
2022/08/12 11:02:27	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:28	0	0	0	0	0	0	1
2022/08/12 11:02:29	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:30	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:31	0	0	0	0	0	0	1
2022/08/12 11:02:32	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:33	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:34	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:35	0	0	0	0	0	0	1
2022/08/12 11:02:36	0	0	0	0	0	0	1
2022/08/12 11:02:37	0	0	0	0	0	0	1
2022/08/12 11:02:38	0	0	0	0	0	0	1
2022/08/12 11:02:39	1	1	60	17.9640718562874	0.0179640718562874	0.179640718562874	1
2022/08/12 11:02:40	2	2	120	35.9281437125749	0.0359281437125748	0.359281437125749	1
2022/08/12 11:02:41	0	0	0	0	0	0	1
2022/08/12 11:02:42	0	0	0	0	0	0	1
